 ,A1 - PROPORÇÃO DE CRIANÇAS/ADOLESCENTES, POR TIPOS DE EQUIPAMENTOS UTILIZADOS PARA ACESSAR A INTERNET,,,,,
Percentual sobre o total de usuários de Internet de 9 a 17 anos(1),,,,,,
REGIÃO,Celular,Computador,Notebook,Tablet,Videogame,Televisão
Nordeste,78,54,25,26,7,2
Sudeste,85,58,38,42,14,5
Sul,76,51,58,28,12,5
Centro-Oeste e Norte,81,60,31,22,13,8
