 ,A1 - PROPORÇÃO DE CRIANÇAS E ADOLESCENTES, POR TIPOS DE EQUIPAMENTOS UTILIZADOS PARA ACESSAR A INTERNET,,,,
Percentual sobre o total de usuários de Internet de 9 a 17 anos(1),,,,,,
REGIÃO,Computador,Notebook,Tablet ,Celular,Televisão,Videogame
Nordeste,35,32,21,89,8,8
Sudeste,48,40,24,84,15,14
Sul,39,36,23,77,10,11
Centro-Oeste e Norte,48,40,24,84,15,14
