 ,A1 - TIPOS DE EQUIPAMENTOS UTILIZADOS PELAS CRIANÇAS/ADOLESCENTES PARA ACESSAR A INTERNET,,,,,
Percentual sobre o total de usuários de Internet de 9 a 16 anos (1),,,,,,
REGIÃO,Computador,Celular,Notebook,Tablet,Videogame,Televisão
Nordeste,13,95,20,11,9,35
Sudeste,28,96,23,15,23,51
Sul,29,96,25,14,21,49
Centro-Oeste e Norte,14.5,94,16,8,15,32
