,A2 - LOCAL DE ACESSO À INTERNET PELAS CRIANÇAS/ADOLESCENTES,,,,,,,,
Percentual sobre o total de usuários de Internet de 9 a 16 anos (1),,,,,,,,,
REGIÃO,No seu quarto (ou outro quarto da casa),Na sala da casa (ou outro espaço coletivo da casa),Na escola,Na lanhouse ou cybercafé,Numa biblioteca pública, telecentro ou em outro local público,Na casa de amigos,Na casa de parentes,Na rua ou qualquer outro lugar pelo celular
Nordeste,57,70,29,31,3,35,42,19,0
Sudeste,66,67,41,19,8,54,58,47,1
Sul,33,76,28,9,3,27,59,13,0
Centro-Oeste e Norte,49,63,45,33,14,49,58,41,1
