,A2 - LOCAL DE ACESSO À INTERNET PELAS CRIANÇAS/ADOLESCENTES,,,,,,,
Percentual sobre o total de usuários de Internet de 9 a 16 anos (1),,,,,,,,
REGIÃO,No quarto,Na sala de casa ou outro lugar que não seja o quarto,Na escola,Em uma lanhouse,Outro lugar,Em um telecentro,Na casa de outra pessoa,Em deslocamento
Nordeste,56,79,27,19,30,5,76,24
Sudeste,69,83,36,17,36,12,77,37
Sul,64,81,34,19,38,9,72,33
Centro-Oeste e Norte,57,79.5,27,22,35.5,11,70,30.5
