,A2 - LOCAL DE ACESSO À INTERNET PELAS CRIANÇAS/ADOLESCENTES,,,,,,
Percentual sobre o total de usuários de Internet de 9 a 16 anos (1),,,,,,,
REGIÃO,Casa,Casa de outra pessoa,Centro público de acesso gratuito,Centro público de acesso pago,Em deslocamento,Escola,Outro
Nordeste,84,80,7,16,21,23,33
Sudeste,92,86,10,13,44,36,44
Sul,93,82,12,17,34,30,42
Centro-Oeste e Norte,85,76,5.5,11.5,23,23.5,34.5
