A4 - PROPORÇÃO DE DOMICÍLIOS COM ACESSO À INTERNET - REGIÃO,,,,,
Percentual sobre o total de domicílios(1),,,,,
Anos,Norte,Nordeste,Sudeste,Sul,Centro-Oeste
2006,6,6,19,17,13
2007,5,7,22,21,16
2008,7,7,25,20,21
2009,10,10,33,29,25
2010,14,11,36,30,33
2011,21,21,45,41,37
2012,21,27,48,47,39
2013,26,30,51,51,44
2014,35,37,60,51,44
2015,38,40,60,53,48
2016,46,40,64,52,56
2017,48,49,69,60,68
2018,63,57,73,69,64
2019,72,65,75,73,70
