 ,B2 - PROPORÇÃO DE CRIANÇAS E ADOLESCENTES, POR FREQUÊNCIA DE USO DA INTERNET PARA ATIVIDADES REALIZADAS,,,,,,
Percentual sobre o total de usuários de Internet de 11 a 17 anos que realizaram cada atividade(1),,,,,,,,
REGIÃO,Trabalho escolar,"Assistir vídeos, programas, filmes ou séries",Ouvir músicas,Redes sociais,Mensagens instantâneas,Jogar em grupo,Pesquisar,Jogar sozinho
Nordeste,19,36,41,46,56,15,21,18
Sudeste,19,42,49,49,62,19,21,22
Sul,10,30,40,50,56,19,15,22
Centro-Oeste e Norte,23,34.5,36,37.5,46.5,12.5,17.5,10.5
