State,lat,lon
AC,-9.00,-70.00
AL,-9.58,-36.41
AM,-3.75,-64.50
AP,1.00,-52.00
BA,-12.00,-42.00
CE,-5.00,-39.50
DF,-15.75,-47.75
ES,-20.00,-40.75
GO,-15.58,-49.64
MA,-5.00,-45.00
MT,-13.00,-56.00
MS,-20.50,-55.00
MG,-18.00,-44.00
PA,-4.00,-53.00
PB,-7.25,-36.50
PR,-24.50,-51.33
PE,-8.33,-37.75
PI,-7.25,-42.33
RJ,-22.25,-42.50
RN,-5.75,-36.50
RO,-11.00,-63.00
RS,-30.00,-53.50
RR,2.25,-61.25
SC,-27.00,-50.00
SE,-10.50,-37.33
SP,-22.00,-49.00
TO,-10.50,-48.00
