D9 - PROPORÇÃO DE COMPUTADORES INSTALADOS POR LOCAL DA ESCOLA,,,,,
Proporção sobre o total de escolas com computador(1),,,,,
REGIÃO,Sala de aula ,Sala do coordenador pedagógico ou do diretor ,Laboratório de informática ,Biblioteca ou sala de estudos ,Sala dos professores ou de reunião
Nordeste ,98,83,77,76,62
Sudeste ,93,90,80,52,71
Sul ,97,92,91,55,62
Norte / Centro-Oeste ,98,89,81,67,60
