 ,D9 - PROPORÇÃO DE COMPUTADORES INSTALADOS POR LOCAL DA ESCOLA,,,,
Percentual sobre o total de escolas(1),,,,,
REGIÃO,Sala de aula ,Sala do coordenador pedagógico ou do diretor ,Laboratório de informática ,Sala dos professores ou de reunião ,Biblioteca ou sala de estudos
Nordeste ,93,82,75,53,67
Sudeste ,91,93,88,68,53
Sul ,85,94,93,64,60
Norte / Centro-Oeste ,98,92,81,66,52
