 ,D9 - PROPORÇÃO DE ESCOLAS POR LOCAL DE INSTALAÇÃO DOS COMPUTADORES,,,,
Percentual sobre o total de escolas que possuem computador(1),,,,,
REGIÃO,Sala do coordenador pedagógico ou do diretor ,Laboratório de informática ,Sala dos professores ou de reunião ,Biblioteca ou sala de estudos ,Sala de aula
Nordeste ,76,74,45,27,7
Sudeste ,90,82,82,54,17
Sul ,91,91,59,59,12
Norte / Centro-Oeste ,90,87,62,51,10
