 ,"D9 - PROPORÇÃO DE ESCOLAS, POR LOCAL DE INSTALAÇÃO DOS COMPUTADORES",,,,
Percentual sobre o total de escolas que possuem computador(1),,,,,
REGIÃO,Sala do coordenador pedagógico ou do diretor ,Laboratório de informática ,Sala dos professores ou de reunião ,Biblioteca ou sala de estudos ,Sala de aula
Nordeste ,87,61,49,26,5
Sudeste ,91,87,77,62,13
Sul ,93,96,74,67,19
Norte / Centro-Oeste,92,80,66,47,14
