 ,"D9 - PROPORÇÃO DE ESCOLAS, POR LOCAL DE INSTALAÇÃO DOS COMPUTADORES DE MESA",,,,
Percentual sobre o total de escolas(1),,,,,
REGIÃO,Biblioteca ou sala de estudos para os alunos ,Laboratório de informática ,Sala de aula ,Sala do(a) coordenador(a) pedagógico(a) ou do(a) diretor(a) ,Sala dos professores ou sala de reunião
Norte ,32,60,4,82,54
Nordeste ,20,58,4,78,33
Sudeste ,44,77,9,89,55
Sul ,44,85,6,87,66
Centro-Oeste ,36,75,2,83,60
