State,2005,2008,2011,2013
SP,58,63,49,30
RJ,63,70,52,59
MG,67,76,63,37
PR,62,74,53,33
RS,62,55,47,28
SC,69,62,50,48
BA,95,81,72,44
PE,-,99,69,44
GO,79,75,59,35
CE,100,89,75,45
ES,-,-,71,45
PA,-,98,78,47
MT,-,91,77,42
MS,-,100,88,54
MA,-,-,99,56
PB,-,-,82,46
RN,-,87,75,30
AM,-,-,100,47
PI,-,-,84,60
SE,-,-,93,31
AL,-,-,100,55
RO,-,-,92,49
TO,-,-,99,62
AP,-,-,-,-
AC,-,-,-,80
RR,-,-,-,100
